# Yang output table ---
test\/mer_B_Contact.phy
seq. seq.     S       N        t   kappa   omega     dN +- SE    dS +- SE
   4    1     6.5    11.5   1.0669  4.6000  0.0000 -0.0000 +- 0.0000  0.9814 +- 1.1670
   4    2     6.7    11.3   0.4250  4.6000  0.0000 -0.0000 +- 0.0000  0.3805 +- 0.2935
   4    3     7.4    10.6   0.7194  4.6000  0.0000 -0.0000 +- 0.0000  0.5834 +- 0.3929
   5    1     6.5    11.5   1.0669  4.6000  0.0000 -0.0000 +- 0.0000  0.9814 +- 1.1670
   5    2     6.7    11.3   0.4250  4.6000  0.0000 -0.0000 +- 0.0000  0.3805 +- 0.2935
   5    3     7.4    10.6   0.7194  4.6000  0.0000 -0.0000 +- 0.0000  0.5834 +- 0.3929
   5    4     7.9    10.1  -0.0000  4.6000 99.0000 -0.0000 +- 0.0000 -0.0000 +- 0.0000
   6    1     3.5    14.5   0.8079  4.6000  0.0665 0.0725 +- 0.0737  1.0906 +- 1.1345
   6    2     3.6    14.4   0.7505  4.6000  0.0762 0.0731 +- 0.0743  0.9597 +- 0.9448
   6    3     4.8    13.2   1.1150  4.6000  0.0682 0.0801 +- 0.0817  1.1752 +- 1.0752
   6    4     6.3    11.7   1.6659  4.6000  0.0638 0.0908 +- 0.0927  1.4235 +- 1.2806
   6    5     6.3    11.7   1.6659  4.6000  0.0638 0.0908 +- 0.0927  1.4235 +- 1.2806
   7    1     7.7    10.3   0.7960  4.6000  0.0000 -0.0000 +- 0.0000  0.6206 +- 0.5096
   7    2     5.7    12.3   1.0005  4.6000  0.0000 -0.0000 +- 0.0000  1.0545 +- 1.0659
   7    3     7.0    11.0   1.3914  4.6000  0.0000 -0.0000 +- 0.0000  1.1969 +- 1.1667
   7    4     8.7     9.3   1.0915  4.6000  0.0000 -0.0000 +- 0.0000  0.7558 +- 0.5101
   7    5     8.7     9.3   1.0915  4.6000  0.0000 -0.0000 +- 0.0000  0.7558 +- 0.5101
   7    6     6.4    11.6   0.4320  4.6000  0.0000 -0.0000 +- 0.0000  0.4075 +- 0.3169
   8    1     4.9    13.1   0.6582  4.6000  0.1386 0.0814 +- 0.0835  0.5871 +- 0.4849
   8    2     5.5    12.5   2.4731  4.6000  0.0347 0.0863 +- 0.0893  2.4869 +- 5.2412
   8    3     6.4    11.6   1.1971  4.6000  0.0964 0.0926 +- 0.0958  0.9607 +- 1.0400
   8    4     6.9    11.1   3.0556  4.6000  0.0390 0.0974 +- 0.1007  2.4952 +- 4.7395
   8    5     6.9    11.1   3.0556  4.6000  0.0390 0.0974 +- 0.1007  2.4952 +- 4.7395
   8    6     3.6    14.4   1.4256  4.6000  0.0896 0.1558 +- 0.1150  1.7391 +- 6.7175
   8    7     7.4    10.6   0.9820  4.6000  0.1593 0.1031 +- 0.1075  0.6472 +- 0.5278
   9    1     5.5    12.5   2.0366  4.6000  0.1000 0.1814 +- 0.1344  1.8140 +- 6.7833
   9    2     5.0    13.0   1.3977  4.6000  0.1401 0.1733 +- 0.1282  1.2370 +- 1.1427
   9    3     5.9    12.1   0.8231  4.6000  0.4250 0.1896 +- 0.1409  0.4461 +- 0.3512
   9    4     6.9    11.1   3.2022  4.6000  0.0856 0.2087 +- 0.1555  2.4373 +- 4.3914
   9    5     6.9    11.1   3.2022  4.6000  0.0856 0.2087 +- 0.1555  2.4373 +- 4.3914
   9    6     4.2    13.8   1.0159  4.6000  0.1955 0.1731 +- 0.1383  0.8856 +- 1.0228
   9    7     7.3    10.7   1.1535  4.6000  0.3587 0.2226 +- 0.1712  0.6208 +- 0.4499
   9    8     5.7    12.3   0.5226  4.6000  0.2347 0.0859 +- 0.0872  0.3659 +- 1.0534
  10    1     5.5    12.5   2.0366  4.6000  0.1000 0.1814 +- 0.1344  1.8140 +- 6.7833
  10    2     5.0    13.0   1.3977  4.6000  0.1401 0.1733 +- 0.1282  1.2370 +- 1.1427
  10    3     5.9    12.1   0.8231  4.6000  0.4250 0.1896 +- 0.1409  0.4461 +- 0.3512
  10    4     6.9    11.1   3.2022  4.6000  0.0856 0.2087 +- 0.1555  2.4373 +- 4.3914
  10    5     6.9    11.1   3.2022  4.6000  0.0856 0.2087 +- 0.1555  2.4373 +- 4.3914
  10    6     4.2    13.8   1.0159  4.6000  0.1955 0.1731 +- 0.1383  0.8856 +- 1.0228
  10    7     7.3    10.7   1.1535  4.6000  0.3587 0.2226 +- 0.1712  0.6208 +- 0.4499
  10    8     5.7    12.3   0.5226  4.6000  0.2347 0.0859 +- 0.0872  0.3659 +- 1.0534
  10    9     7.2    10.8  -0.0000  4.6000 99.0000 -0.0000 +- 0.0000 -0.0000 +- 0.0000
  11    1     6.2    11.8   1.7935  4.6000  0.1416 0.1937 +- 0.1437  1.3679 +- 1.2024
  11    2     3.2    14.8   0.5859  4.6000  0.3678 0.1498 +- 0.1098  0.4072 +- 0.4479
  11    3     4.6    13.4   0.3747  4.6000 99.0000 0.1678 +- 0.1237 -0.0000 +- 0.0000
  11    4     6.7    11.3   1.1443  4.6000  0.2976 0.2031 +- 0.1508  0.6826 +- 0.4776
  11    5     6.7    11.3   1.1443  4.6000  0.2976 0.2031 +- 0.1508  0.6826 +- 0.4776
  11    6     4.1    13.9   2.2117  4.6000  0.0631 0.1676 +- 0.1294  2.6567 +- 7.5711
  11    7     6.1    11.9   1.9401  4.6000  0.1280 0.1945 +- 0.1458  1.5194 +- 1.4580
  11    8     5.7    12.3   1.5047  4.6000  0.0618 0.0862 +- 0.0875  1.3939 +- 2.7767
  11    9     6.3    11.7   0.4345  4.6000  0.0000 -0.0000 +- 0.0000  0.4167 +- 0.3250
  11   10     6.3    11.7   0.4345  4.6000  0.0000 -0.0000 +- 0.0000  0.4167 +- 0.3250
  12    1     6.2    11.8   1.7935  4.6000  0.1416 0.1937 +- 0.1437  1.3679 +- 1.2024
  12    2     3.2    14.8   0.5859  4.6000  0.3678 0.1498 +- 0.1098  0.4072 +- 0.4479
  12    3     4.6    13.4   0.3747  4.6000 99.0000 0.1678 +- 0.1237 -0.0000 +- 0.0000
  12    4     6.7    11.3   1.1443  4.6000  0.2976 0.2031 +- 0.1508  0.6826 +- 0.4776
  12    5     6.7    11.3   1.1443  4.6000  0.2976 0.2031 +- 0.1508  0.6826 +- 0.4776
  12    6     4.1    13.9   2.2117  4.6000  0.0631 0.1676 +- 0.1294  2.6567 +- 7.5711
  12    7     6.1    11.9   1.9401  4.6000  0.1280 0.1945 +- 0.1458  1.5194 +- 1.4580
  12    8     5.7    12.3   1.5047  4.6000  0.0618 0.0862 +- 0.0875  1.3939 +- 2.7767
  12    9     6.3    11.7   0.4345  4.6000  0.0000 -0.0000 +- 0.0000  0.4167 +- 0.3250
  12   10     6.3    11.7   0.4345  4.6000  0.0000 -0.0000 +- 0.0000  0.4167 +- 0.3250
  12   11     4.4    13.6  -0.0000  4.6000 99.0000 -0.0000 +- 0.0000 -0.0000 +- 0.0000
  13    1     5.4    12.6   3.2058  4.6000  0.0249 0.0838 +- 0.0851  3.3702 +- 16.8591
  13    2     7.0    11.0   0.9190  4.6000  0.1526 0.0969 +- 0.0986  0.6353 +- 0.4363
  13    3     7.4    10.6   0.5916  4.6000  0.3001 0.1007 +- 0.1026  0.3357 +- 0.2557
  13    4     6.9    11.1   0.9241  4.6000  0.1485 0.0961 +- 0.0978  0.6474 +- 0.4467
  13    5     6.9    11.1   0.9241  4.6000  0.1485 0.0961 +- 0.0978  0.6474 +- 0.4467
  13    6     6.2    11.8   1.2312  4.6000  0.0903 0.0917 +- 0.0951  1.0151 +- 1.1443
  13    7     8.8     9.2   1.3435  4.6000  0.1495 0.1184 +- 0.1221  0.7922 +- 0.6120
  13    8     6.2    11.8   0.9068  4.6000  0.3816 0.1937 +- 0.1434  0.5076 +- 0.6098
  13    9     7.6    10.4   0.5934  4.6000  0.3279 0.1059 +- 0.1112  0.3229 +- 0.2451
  13   10     7.6    10.4   0.5934  4.6000  0.3279 0.1059 +- 0.1112  0.3229 +- 0.2451
  13   11     7.7    10.3   0.5913  4.6000  0.3342 0.1063 +- 0.1110  0.3182 +- 0.2412
  13   12     7.7    10.3   0.5913  4.6000  0.3342 0.1063 +- 0.1110  0.3182 +- 0.2412
  14    1     4.6    13.4   1.1994  4.6000  0.0000 -0.0000 +- 0.0000  1.5804 +- 1.8275
  14    2     6.8    11.2   1.2946  4.6000  0.0000 -0.0000 +- 0.0000  1.1364 +- 0.8574
  14    3     7.2    10.8   0.7272  4.6000  0.0000 -0.0000 +- 0.0000  0.6020 +- 0.4083
  14    4     6.8    11.2   0.4229  4.6000  0.0000 -0.0000 +- 0.0000  0.3724 +- 0.2866
  14    5     6.8    11.2   0.4229  4.6000  0.0000 -0.0000 +- 0.0000  0.3724 +- 0.2866
  14    6     4.5    13.5   1.0264  4.6000  0.0694 0.0784 +- 0.0799  1.1303 +- 1.0472
  14    7     8.1     9.9   1.1934  4.6000  0.0000 -0.0000 +- 0.0000  0.8822 +- 0.6667
  14    8     5.3    12.7   1.5011  4.6000  0.0569 0.0845 +- 0.0868  1.4846 +- 3.0041
  14    9     6.0    12.0   1.2049  4.6000  0.2314 0.1906 +- 0.1416  0.8236 +- 0.6121
  14   10     6.0    12.0   1.2049  4.6000  0.2314 0.1906 +- 0.1416  0.8236 +- 0.6121
  14   11     6.8    11.2   1.1396  4.6000  0.3071 0.2053 +- 0.1529  0.6687 +- 0.4653
  14   12     6.8    11.2   1.1396  4.6000  0.3071 0.2053 +- 0.1529  0.6687 +- 0.4653
  14   13     5.6    12.4   1.0587  4.6000  0.0894 0.0851 +- 0.0864  0.9513 +- 0.7512
  15    1     7.5    10.5   2.2146  4.6000  0.0634 0.1027 +- 0.1052  1.6208 +- 1.4942
  15    2     5.3    12.7   4.8960  4.6000  0.0158 0.0838 +- 0.0855  5.3044 +- 221.1883
  15    3     6.6    11.4   1.1974  4.6000  0.1023 0.0941 +- 0.0963  0.9204 +- 1.0708
  15    4     7.9    10.1   2.2378  4.6000  0.0690 0.1072 +- 0.1099  1.5544 +- 1.3393
  15    5     7.9    10.1   2.2378  4.6000  0.0690 0.1072 +- 0.1099  1.5544 +- 1.3393
  15    6     7.2    10.8   2.2541  4.6000  0.0000 -0.0000 +- 0.0000  1.8790 +- 6.2984
  15    7     8.4     9.6   1.6486  4.6000  0.0000 -0.0000 +- 0.0000  1.1734 +- 0.8088
  15    8     7.1    10.9   1.1524  4.6000  0.3303 0.2140 +- 0.1619  0.6477 +- 0.4744
  15    9     7.2    10.8   0.6421  4.6000  1.6673 0.2550 +- 0.2425  0.1530 +- 0.1575
  15   10     7.2    10.8   0.6421  4.6000  1.6673 0.2550 +- 0.2425  0.1530 +- 0.1575
  15   11     5.9    12.1   0.8543  4.6000  0.4541 0.2041 +- 0.1682  0.4495 +- 0.3542
  15   12     5.9    12.1   0.8543  4.6000  0.4541 0.2041 +- 0.1682  0.4495 +- 0.3542
  15   13     8.4     9.6   0.8638  4.6000  0.2403 0.1162 +- 0.1232  0.4834 +- 0.3144
  15   14     7.3    10.7   1.3707  4.6000  0.1032 0.1007 +- 0.1032  0.9754 +- 0.6751
  16    1     7.5    10.5   2.2146  4.6000  0.0634 0.1027 +- 0.1052  1.6208 +- 1.4942
  16    2     5.3    12.7   4.8960  4.6000  0.0158 0.0838 +- 0.0855  5.3044 +- 221.1883
  16    3     6.6    11.4   1.1974  4.6000  0.1023 0.0941 +- 0.0963  0.9204 +- 1.0708
  16    4     7.9    10.1   2.2378  4.6000  0.0690 0.1072 +- 0.1099  1.5544 +- 1.3393
  16    5     7.9    10.1   2.2378  4.6000  0.0690 0.1072 +- 0.1099  1.5544 +- 1.3393
  16    6     7.2    10.8   2.2541  4.6000  0.0000 -0.0000 +- 0.0000  1.8790 +- 6.2984
  16    7     8.4     9.6   1.6486  4.6000  0.0000 -0.0000 +- 0.0000  1.1734 +- 0.8088
  16    8     7.1    10.9   1.1524  4.6000  0.3303 0.2140 +- 0.1619  0.6477 +- 0.4744
  16    9     7.2    10.8   0.6421  4.6000  1.6673 0.2550 +- 0.2425  0.1530 +- 0.1575
  16   10     7.2    10.8   0.6421  4.6000  1.6673 0.2550 +- 0.2425  0.1530 +- 0.1575
  16   11     5.9    12.1   0.8543  4.6000  0.4541 0.2041 +- 0.1682  0.4495 +- 0.3542
  16   12     5.9    12.1   0.8543  4.6000  0.4541 0.2041 +- 0.1682  0.4495 +- 0.3542
  16   13     8.4     9.6   0.8638  4.6000  0.2403 0.1162 +- 0.1232  0.4834 +- 0.3144
  16   14     7.3    10.7   1.3707  4.6000  0.1032 0.1007 +- 0.1032  0.9754 +- 0.6751
  16   15     6.9    11.1  -0.0000  4.6000 99.0000 -0.0000 +- 0.0000 -0.0000 +- 0.0000
  17    1     4.2    13.8   1.1432  4.6000  0.1508 0.1636 +- 0.1210  1.0850 +- 1.0194
  17    2     7.3    10.7   2.5861  4.6000  0.1219 0.2191 +- 0.1648  1.7969 +- 1.8882
  17    3     7.4    10.6   1.5672  4.6000  0.2323 0.2212 +- 0.1666  0.9522 +- 0.6514
  17    4     6.1    11.9   1.9655  4.6000  0.1272 0.1960 +- 0.1486  1.5413 +- 4.7954
  17    5     6.1    11.9   1.9655  4.6000  0.1272 0.1960 +- 0.1486  1.5413 +- 4.7954
  17    6     5.4    12.6   3.5926  4.6000  0.0225 0.0859 +- 0.0898  3.8145 +- 30.4168
  17    7     8.2     9.8   1.9097  4.6000  0.0886 0.1122 +- 0.1178  1.2663 +- 0.9223
  17    8     5.4    12.6   3.2940  4.6000  0.1000 0.2951 +- 0.1881  2.9520 +- 9.6872
  17    9     6.7    11.3   1.5426  4.6000  0.5985 0.4119 +- 0.3692  0.6883 +- 0.4826
  17   10     6.7    11.3   1.5426  4.6000  0.5985 0.4119 +- 0.3692  0.6883 +- 0.4826
  17   11     7.5    10.5   1.4824  4.6000  0.7593 0.4367 +- 0.3842  0.5751 +- 0.3862
  17   12     7.5    10.5   1.4824  4.6000  0.7593 0.4367 +- 0.3842  0.5751 +- 0.3862
  17   13     5.2    12.8   0.8612  4.6000  0.3462 0.1854 +- 0.1452  0.5356 +- 0.4343
  17   14     3.9    14.1   1.1792  4.6000  0.1329 0.1632 +- 0.1247  1.2277 +- 2.3712
  17   15     7.5    10.5   0.9020  4.6000  0.1868 0.1069 +- 0.1153  0.5723 +- 0.3839
  17   16     7.5    10.5   0.9020  4.6000  0.1868 0.1069 +- 0.1153  0.5723 +- 0.3839
  18    1     5.3    12.7   0.7009  4.6000  0.1433 0.0848 +- 0.0882  0.5919 +- 0.6047
  18    2     4.4    13.6   0.7054  4.6000  0.1107 0.0788 +- 0.0813  0.7123 +- 0.6607
  18    3     5.4    12.6   1.4580  4.6000  0.0601 0.0854 +- 0.0886  1.4216 +- 2.6464
  18    4     6.6    11.4   0.8260  4.6000  0.1605 0.0947 +- 0.0984  0.5902 +- 1.7859
  18    5     6.6    11.4   0.8260  4.6000  0.1605 0.0947 +- 0.0984  0.5902 +- 1.7859
  18    6     4.3    13.7   1.6500  4.6000  0.0380 0.0784 +- 0.0816  2.0655 +- 3.4744
  18    7     7.1    10.9   0.6149  4.6000  0.2727 0.1000 +- 0.1044  0.3666 +- 0.2944
  18    8     5.6    12.4   2.4745  4.6000  0.0868 0.1923 +- 0.1512  2.2159 +- 3.6682
  18    9     6.3    11.7   1.8253  4.6000  0.3129 0.3452 +- 0.2506  1.1032 +- 1.5880
  18   10     6.3    11.7   1.8253  4.6000  0.3129 0.3452 +- 0.2506  1.1032 +- 1.5880
  18   11     5.3    12.7   1.5541  4.6000  0.2882 0.2990 +- 0.1970  1.0375 +- 0.8563
  18   12     5.3    12.7   1.5541  4.6000  0.2882 0.2990 +- 0.1970  1.0375 +- 0.8563
  18   13     6.5    11.5   1.7777  4.6000  0.1574 0.2018 +- 0.1517  1.2819 +- 1.0538
  18   14     6.0    12.0   1.1774  4.6000  0.0911 0.0907 +- 0.0948  0.9954 +- 1.1104
  18   15     7.4    10.6   2.3481  4.6000  0.0599 0.1053 +- 0.1133  1.7591 +- 1.7958
  18   16     7.4    10.6   2.3481  4.6000  0.0599 0.1053 +- 0.1133  1.7591 +- 1.7958
  18   17     6.4    11.6   1.4521  4.6000  0.0000 -0.0000 +- 0.0000  1.3711 +- 1.1921
  19    1     3.1    14.9   1.8790  4.6000  0.1577 0.3271 +- 0.1890  2.0741 +- 4.1353
  19    2     6.0    12.0   1.9687  4.6000  0.2388 0.3194 +- 0.2125  1.3379 +- 1.1818
  19    3     6.1    11.9   2.2470  4.6000  0.2042 0.3238 +- 0.2161  1.5857 +- 1.5939
  19    4     4.9    13.1   1.6522  4.6000  0.2327 0.2890 +- 0.1897  1.2418 +- 1.1505
  19    5     4.9    13.1   1.6522  4.6000  0.2327 0.2890 +- 0.1897  1.2418 +- 1.1505
  19    6     3.8    14.2  63.4363  4.6000  0.0048 0.4717 +- 0.2556 99.0000 +- 1.1505
  19    7     6.4    11.6   3.0034  4.6000  0.2334 0.4626 +- 0.2894  1.9818 +- 4.8109
  19    8     4.4    13.6   1.7184  4.6000  0.6106 0.4949 +- 0.2627  0.8105 +- 0.7473
  19    9     5.3    12.7   2.4384  4.6000  0.5700 0.6661 +- 0.3992  1.1686 +- 1.8167
  19   10     5.3    12.7   2.4384  4.6000  0.5700 0.6661 +- 0.3992  1.1686 +- 1.8167
  19   11     5.9    12.1   3.0903  4.6000  0.3657 0.6581 +- 0.4131  1.7996 +- 2.1186
  19   12     5.9    12.1   3.0903  4.6000  0.3657 0.6581 +- 0.4131  1.7996 +- 2.1186
  19   13     3.9    14.1   1.5103  4.6000  0.4224 0.3887 +- 0.2390  0.9203 +- 0.9882
  19   14     3.2    14.8   1.2313  4.6000  0.2719 0.2777 +- 0.1687  1.0216 +- 1.4704
  19   15     5.7    12.3   2.4296  4.6000  0.3290 0.4936 +- 0.2854  1.5005 +- 1.4845
  19   16     5.7    12.3   2.4296  4.6000  0.3290 0.4936 +- 0.2854  1.5005 +- 1.4845
  19   17     2.5    15.5   1.7319  4.6000  0.2240 0.3909 +- 0.2373  1.7446 +- 3.4879
  19   18     4.8    13.2   1.7474  4.6000  0.3185 0.3723 +- 0.2815  1.1687 +- 1.0711
  20    1     3.6    14.4   0.7609  4.6000  0.0770 0.0743 +- 0.0768  0.9654 +- 0.9481
  20    2     6.4    11.6   1.6259  4.6000  0.0686 0.0933 +- 0.0973  1.3606 +- 1.1751
  20    3     6.5    11.5   1.2923  4.6000  0.0931 0.0948 +- 0.0988  1.0181 +- 1.5843
  20    4     5.4    12.6   0.8821  4.6000  0.1092 0.0858 +- 0.0897  0.7858 +- 2.8357
  20    5     5.4    12.6   0.8821  4.6000  0.1092 0.0858 +- 0.0897  0.7858 +- 2.8357
  20    6     4.8    13.2   1.1131  4.6000  0.0696 0.0816 +- 0.0850  1.1726 +- 1.0736
  20    7     7.7    10.3   0.9627  4.6000  0.1731 0.1059 +- 0.1108  0.6116 +- 0.4818
  20    8     5.1    12.9   1.3769  4.6000  0.1522 0.1790 +- 0.1367  1.1763 +- 1.0485
  20    9     6.4    11.6   1.7619  4.6000  0.3232 0.3376 +- 0.2308  1.0446 +- 1.4017
  20   10     6.4    11.6   1.7619  4.6000  0.3232 0.3376 +- 0.2308  1.0446 +- 1.4017
  20   11     6.9    11.1   1.7398  4.6000  0.3729 0.3535 +- 0.2400  0.9479 +- 1.2312
  20   12     6.9    11.1   1.7398  4.6000  0.3729 0.3535 +- 0.2400  0.9479 +- 1.2312
  20   13     4.6    13.4   1.0728  4.6000  0.1843 0.1681 +- 0.1243  0.9118 +- 1.3320
  20   14     3.9    14.1   0.3943  4.6000  0.2350 0.0771 +- 0.0811  0.3279 +- 0.3756
  20   15     7.8    10.2   2.0887  4.6000  0.0744 0.1094 +- 0.1175  1.4709 +- 1.2216
  20   16     7.8    10.2   2.0887  4.6000  0.0744 0.1094 +- 0.1175  1.4709 +- 1.2216
  20   17     3.5    14.5   0.6356  4.6000  0.0000 -0.0000 +- 0.0000  1.1003 +- 1.1508
  20   18     4.8    13.2   0.4887  4.6000  0.0000 -0.0000 +- 0.0000  0.6160 +- 0.5143
  20   19     2.1    15.9   0.9199  4.6000  0.5140 0.2768 +- 0.1854  0.5386 +- 0.6965
  21    1     4.0    14.0   0.9317  4.6000  0.1954 0.1617 +- 0.1204  0.8276 +- 0.7847
  21    2     4.2    13.8   1.0594  4.6000  0.1647 0.1625 +- 0.1202  0.9865 +- 1.4305
  21    3     5.1    12.9   1.3513  4.6000  0.1551 0.1766 +- 0.1315  1.1390 +- 0.9939
  21    4     6.2    11.8   0.8580  4.6000  0.4267 0.1954 +- 0.1461  0.4578 +- 0.4067
  21    5     6.2    11.8   0.8580  4.6000  0.4267 0.1954 +- 0.1461  0.4578 +- 0.4067
  21    6     2.1    15.9   0.3641  4.6000  0.1241 0.0672 +- 0.0698  0.5413 +- 0.6983
  21    7     6.4    11.6   1.1035  4.6000  0.1087 0.0939 +- 0.0982  0.8640 +- 0.8516
  21    8     4.4    13.6   1.4462  4.6000  0.2461 0.2748 +- 0.1792  1.1166 +- 1.0388
  21    9     5.4    12.6   1.2381  4.6000  0.7238 0.3703 +- 0.3399  0.5117 +- 0.4115
  21   10     5.4    12.6   1.2381  4.6000  0.7238 0.3703 +- 0.3399  0.5117 +- 0.4115
  21   11     5.0    13.0   1.1612  4.6000  0.5528 0.3161 +- 0.2374  0.5717 +- 0.4696
  21   12     5.0    13.0   1.1612  4.6000  0.5528 0.3161 +- 0.2374  0.5717 +- 0.4696
  21   13     6.2    11.8   1.2084  4.6000  0.2632 0.2053 +- 0.1644  0.7799 +- 0.5683
  21   14     4.9    13.1   1.4365  4.6000  0.1336 0.1742 +- 0.1310  1.3043 +- 1.2553
  21   15     6.9    11.1   1.4641  4.6000  0.0918 0.1017 +- 0.1106  1.1080 +- 0.8229
  21   16     6.9    11.1   1.4641  4.6000  0.0918 0.1017 +- 0.1106  1.1080 +- 0.8229
  21   17     5.5    12.5   0.8867  4.6000  0.0000 -0.0000 +- 0.0000  0.9605 +- 0.7619
  21   18     4.9    13.1   0.1943  4.6000  0.0000 -0.0000 +- 0.0000  0.2361 +- 0.2478
  21   19     4.2    13.8   1.9384  4.6000  0.4740 0.5125 +- 0.3819  1.0814 +- 1.0172
  21   20     4.6    13.4   1.1802  4.6000  0.0000 -0.0000 +- 0.0000  1.5445 +- 1.7416
  22    1     2.9    15.1  47.8681  4.6000  0.0015 0.1476 +- 0.1090 99.0000 +- 1.7416
  22    2     3.6    14.4   0.9562  4.6000  0.1620 0.1563 +- 0.1159  0.9645 +- 0.9476
  22    3     4.6    13.4   0.8801  4.6000  0.2590 0.1693 +- 0.1260  0.6537 +- 0.5647
  22    4     5.4    12.6   3.7661  4.6000  0.0477 0.1806 +- 0.1346  3.7846 +- 29.2333
  22    5     5.4    12.6   3.7661  4.6000  0.0477 0.1806 +- 0.1346  3.7846 +- 29.2333
  22    6     1.1    16.9   0.1901  4.6000  0.8914 0.0629 +- 0.0650  0.0706 +- 0.2627
  22    7     6.0    12.0   1.0077  4.6000  0.1081 0.0899 +- 0.0935  0.8316 +- 0.6202
  22    8     3.5    14.5   0.8252  4.6000  0.6740 0.2512 +- 0.1596  0.3726 +- 0.4286
  22    9     4.6    13.4   1.0175  4.6000  0.7247 0.3093 +- 0.2357  0.4268 +- 1.0331
  22   10     4.6    13.4   1.0175  4.6000  0.7247 0.3093 +- 0.2357  0.4268 +- 1.0331
  22   11     4.6    13.4   0.9937  4.6000  0.6751 0.2953 +- 0.2112  0.4374 +- 1.0819
  22   12     4.6    13.4   0.9937  4.6000  0.6751 0.2953 +- 0.2112  0.4374 +- 1.0819
  22   13     5.2    12.8   0.8319  4.6000  0.3616 0.1836 +- 0.1424  0.5076 +- 2.6360
  22   14     3.8    14.2   1.0015  4.6000  0.1596 0.1588 +- 0.1185  0.9949 +- 0.9655
  22   15     7.0    11.0   1.0561  4.6000  0.1355 0.1013 +- 0.1088  0.7478 +- 0.6897
  22   16     7.0    11.0   1.0561  4.6000  0.1355 0.1013 +- 0.1088  0.7478 +- 0.6897
  22   17     4.7    13.3   1.1396  4.6000  0.0000 -0.0000 +- 0.0000  1.4679 +- 1.5706
  22   18     3.9    14.1  64.4844  4.6000  0.0000 -0.0000 +- 0.0000 99.0000 +- 1.5706
  22   19     3.2    14.8   1.6699  4.6000  0.5578 0.4877 +- 0.2992  0.8744 +- 0.8951
  22   20     3.5    14.5   0.5487  4.6000  0.0000 -0.0000 +- 0.0000  0.9400 +- 0.9333
  22   21     2.6    15.4  42.3881  4.6000  0.0000 -0.0000 +- 0.0000 99.0000 +- 0.9333
  23    1     2.2    15.8   0.5832  4.6000  0.2396 0.1404 +- 0.1034  0.5858 +- 0.7259
  23    2     4.9    13.1   1.3437  4.6000  0.1454 0.1728 +- 0.1285  1.1883 +- 1.0835
  23    3     5.4    12.6   1.3783  4.6000  0.1618 0.1806 +- 0.1346  1.1157 +- 1.1595
  23    4     4.9    13.1   1.6220  4.6000  0.1136 0.1739 +- 0.1303  1.5301 +- 2.5120
  23    5     4.9    13.1   1.6220  4.6000  0.1136 0.1739 +- 0.1303  1.5301 +- 2.5120
  23    6     1.5    16.5  25.0882  4.6000  0.0007 0.0646 +- 0.0669 99.0000 +- 2.5120
  23    7     6.4    11.6   1.6006  4.6000  0.0707 0.0936 +- 0.0973  1.3244 +- 1.1178
  23    8     3.4    14.6   1.2572  4.6000  0.2099 0.2457 +- 0.1541  1.1703 +- 1.2733
  23    9     4.7    13.3   1.2638  4.6000  0.4201 0.3090 +- 0.2291  0.7356 +- 0.8183
  23   10     4.7    13.3   1.2638  4.6000  0.4201 0.3090 +- 0.2291  0.7356 +- 0.8183
  23   11     5.6    12.4   1.2289  4.6000  0.5502 0.3265 +- 0.2374  0.5935 +- 0.7650
  23   12     5.6    12.4   1.2289  4.6000  0.5502 0.3265 +- 0.2374  0.5935 +- 0.7650
  23   13     4.2    13.8   1.0125  4.6000  0.1888 0.1683 +- 0.1295  0.8916 +- 1.0270
  23   14     2.6    15.4   0.6946  4.6000  0.2034 0.1473 +- 0.1110  0.7243 +- 0.8083
  23   15     7.3    10.7   2.5608  4.6000  0.0534 0.1046 +- 0.1127  1.9576 +- 7.8238
  23   16     7.3    10.7   2.5608  4.6000  0.0534 0.1046 +- 0.1127  1.9576 +- 7.8238
  23   17     3.0    15.0   1.2238  4.6000  0.0000 -0.0000 +- 0.0000  2.4141 +- 17.1876
  23   18     3.9    14.1   0.6699  4.6000  0.0000 -0.0000 +- 0.0000  1.0249 +- 0.9833
  23   19     1.7    16.3  28.6784  4.6000  0.0044 0.4322 +- 0.2634 99.0000 +- 0.9833
  23   20     2.1    15.9   0.1863  4.6000  0.0000 -0.0000 +- 0.0000  0.5424 +- 0.6990
  23   21     2.6    15.4   0.3063  4.6000  0.0000 -0.0000 +- 0.0000  0.7116 +- 0.8009
  23   22     1.3    16.7   0.9368  4.6000  0.0000 -0.0000 +- 0.0000  4.2001 +- 101.6115
test\/mer_B_ContactExposed.phy
seq. seq.     S       N        t   kappa   omega     dN +- SE    dS +- SE
   2    1    88.4   286.6   1.1000  3.3457  0.0168 0.0248 +- 0.0094  1.4757 +- 0.3641
   3    1    87.8   287.2   1.1691  3.3457  0.0133 0.0212 +- 0.0087  1.5951 +- 0.4239
   3    2    78.7   296.3   0.3810  3.3457  0.0057 0.0034 +- 0.0034  0.5924 +- 0.1821
   4    1    91.2   283.8   1.3179  3.3457  0.0156 0.0269 +- 0.0099  1.7233 +- 0.4883
   4    2    82.5   292.5   1.1928  3.3457  0.0174 0.0297 +- 0.0102  1.7013 +- 0.4993
   4    3    80.6   294.4   1.4464  3.3457  0.0121 0.0260 +- 0.0095  2.1476 +- 2.3480
